FishingEntityID,CountryGroupID,GearGroupID,Layer3GearID
1000,2,302,30
110,5,302,30
16,4,302,30
75,7,302,30
31,3,302,30
49,7,302,30
35,7,302,31
13,4,302,31
157,1,302,31
141,8,302,31
95,3,302,31
30,7,302,31
122,4,302,31
60,6,302,31
50,4,302,31
187,5,302,31
118,8,302,31
26,5,302,31
28,4,302,31
165,8,302,31
137,7,302,31
32,3,302,31
124,7,302,31
135,4,302,31
91,3,302,31
41,7,302,31
1000,2,302,31
110,5,302,31
16,4,302,31
75,7,302,31
31,3,302,31
49,7,302,31
35,7,302,32
13,4,302,32
157,1,302,32
141,8,302,32
95,3,302,32
30,7,302,32
122,4,302,32
60,6,302,32
50,4,302,32
187,5,302,32
118,8,302,32
26,5,302,32
28,4,302,32
165,8,302,32
137,7,302,32
32,3,302,32
124,7,302,32
135,4,302,32
91,3,302,32
41,7,302,32
1000,2,302,32
110,5,302,32
16,4,302,32
75,7,302,32
31,3,302,32
49,7,302,32
35,7,302,33
13,4,302,33
157,1,302,33
141,8,302,33
95,3,302,33
30,7,302,33
122,4,302,33
60,6,302,33
50,4,302,33
187,5,302,33
118,8,302,33
26,5,302,33
28,4,302,33
165,8,302,33
137,7,302,33
32,3,302,33
124,7,302,33
135,4,302,33
91,3,302,33
41,7,302,33
1000,2,302,33
110,5,302,33
16,4,302,33
75,7,302,33
31,3,302,33
49,7,302,33
35,7,302,34
13,4,302,34
157,1,302,34
141,8,302,34
95,3,302,34
30,7,302,34
122,4,302,34
60,6,302,34
50,4,302,34
187,5,302,34
118,8,302,34
26,5,302,34
28,4,302,34
165,8,302,34
137,7,302,34
32,3,302,34
124,7,302,34
135,4,302,34
91,3,302,34
41,7,302,34
1000,2,302,34
110,5,302,34
16,4,302,34
75,7,302,34
31,3,302,34
49,7,302,34
35,7,302,35
13,4,302,35
157,1,302,35
141,8,302,35
95,3,302,35
30,7,302,35
122,4,302,35
60,6,302,35
50,4,302,35
187,5,302,35
118,8,302,35
26,5,302,35
28,4,302,35
165,8,302,35
137,7,302,35
32,3,302,35
124,7,302,35
135,4,302,35
91,3,302,35
41,7,302,35
1000,2,302,35
110,5,302,35
16,4,302,35
75,7,302,35
31,3,302,35
49,7,302,35
35,7,302,36
13,4,302,36
157,1,302,36
141,8,302,36
95,3,302,36
30,7,302,36
122,4,302,36
60,6,302,36
50,4,302,36
187,5,302,36
118,8,302,36
26,5,302,36
28,4,302,36
165,8,302,36
137,7,302,36
32,3,302,36
124,7,302,36
135,4,302,36
91,3,302,36
41,7,302,36
1000,2,302,36
110,5,302,36
16,4,302,36
75,7,302,36
31,3,302,36
49,7,302,36
35,7,302,38
13,4,302,38
157,1,302,38
141,8,302,38
95,3,302,38
30,7,302,38
122,4,302,38
60,6,302,38
50,4,302,38
187,5,302,38
118,8,302,38
26,5,302,38
28,4,302,38
165,8,302,38
137,7,302,38
32,3,302,38
124,7,302,38
135,4,302,38
91,3,302,38
41,7,302,38
1000,2,302,38
110,5,302,38
16,4,302,38
75,7,302,38
31,3,302,38
49,7,302,38
35,7,302,39
13,4,302,39
157,1,302,39
141,8,302,39
95,3,302,39
30,7,302,39
122,4,302,39
60,6,302,39
50,4,302,39
187,5,302,39
118,8,302,39
26,5,302,39
28,4,302,39
165,8,302,39
137,7,302,39
32,3,302,39
124,7,302,39
135,4,302,39
91,3,302,39
41,7,302,39
1000,2,302,39
110,5,302,39
16,4,302,39
75,7,302,39
31,3,302,39
49,7,302,39
35,7,302,25
13,4,302,25
157,1,302,25
141,8,302,25
95,3,302,25
30,7,302,25
122,4,302,25
60,6,302,25
50,4,302,25
187,5,302,25
118,8,302,25
26,5,302,25
28,4,302,25
165,8,302,25
137,7,302,25
32,3,302,25
124,7,302,25
135,4,302,25
91,3,302,25
41,7,302,25
1000,2,302,25
110,5,302,25
16,4,302,25
75,7,302,25
31,3,302,25
49,7,302,25
35,7,302,23
13,4,302,23
157,1,302,23
141,8,302,23
95,3,302,23
30,7,302,23
122,4,302,23
60,6,302,23
50,4,302,23
187,5,302,23
118,8,302,23
26,5,302,23
28,4,302,23
165,8,302,23
137,7,302,23
32,3,302,23
124,7,302,23
135,4,302,23
91,3,302,23
41,7,302,23
1000,2,302,23
110,5,302,23
16,4,302,23
75,7,302,23
31,3,302,23
49,7,302,23
35,7,302,37
13,4,302,37
157,1,302,37
141,8,302,37
95,3,302,37
30,7,302,37
122,4,302,37
60,6,302,37
50,4,302,37
187,5,302,37
118,8,302,37
26,5,302,37
28,4,302,37
165,8,302,37
137,7,302,37
32,3,302,37
124,7,302,37
135,4,302,37
91,3,302,37
41,7,302,37
1000,2,302,37
110,5,302,37
16,4,302,37
75,7,302,37
31,3,302,37
49,7,302,37
35,7,302,66
13,4,302,66
157,1,302,66
141,8,302,66
95,3,302,66
30,7,302,66
122,4,302,66
60,6,302,66
50,4,302,66
187,5,302,66
118,8,302,66
26,5,302,66
28,4,302,66
165,8,302,66
137,7,302,66
32,3,302,66
124,7,302,66
135,4,302,66
91,3,302,66
41,7,302,66
1000,2,302,66
110,5,302,66
16,4,302,66
75,7,302,66
31,3,302,66
49,7,302,66
35,7,302,28
13,4,302,28
157,1,302,28
141,8,302,28
95,3,302,28
30,7,302,28
122,4,302,28
60,6,302,28
50,4,302,28
187,5,302,28
118,8,302,28
26,5,302,28
28,4,302,28
165,8,302,28
137,7,302,28
32,3,302,28
124,7,302,28
135,4,302,28
91,3,302,28
41,7,302,28
1000,2,302,28
110,5,302,28
16,4,302,28
75,7,302,28
31,3,302,28
49,7,302,28
35,7,302,29
13,4,302,29
157,1,302,29
141,8,302,29
95,3,302,29
30,7,302,29
122,4,302,29
60,6,302,29
50,4,302,29
187,5,302,29
118,8,302,29
26,5,302,29
28,4,302,29
165,8,302,29
137,7,302,29
32,3,302,29
124,7,302,29
135,4,302,29
91,3,302,29
41,7,302,29
1000,2,302,29
110,5,302,29
16,4,302,29
75,7,302,29
31,3,302,29
49,7,302,29
35,7,302,24
13,4,302,24
157,1,302,24
141,8,302,24
95,3,302,24
30,7,302,24
122,4,302,24
60,6,302,24
50,4,302,24
187,5,302,24
118,8,302,24
26,5,302,24
28,4,302,24
165,8,302,24
137,7,302,24
32,3,302,24
124,7,302,24
135,4,302,24
91,3,302,24
41,7,302,24
1000,2,302,24
110,5,302,24
16,4,302,24
75,7,302,24
31,3,302,24
49,7,302,24
35,7,302,9
13,4,302,9
157,1,302,9
141,8,302,9
95,3,302,9
30,7,302,9
122,4,302,9
60,6,302,9
50,4,302,9
187,5,302,9
118,8,302,9
26,5,302,9
28,4,302,9
165,8,302,9
137,7,302,9
32,3,302,9
124,7,302,9
135,4,302,9
91,3,302,9
41,7,302,9
1000,2,302,9
110,5,302,9
16,4,302,9
75,7,302,9
31,3,302,9
49,7,302,9
35,7,302,26
13,4,302,26
157,1,302,26
141,8,302,26
95,3,302,26
30,7,302,26
122,4,302,26
60,6,302,26
50,4,302,26
187,5,302,26
118,8,302,26
26,5,302,26
28,4,302,26
165,8,302,26
137,7,302,26
32,3,302,26
124,7,302,26
135,4,302,26
91,3,302,26
41,7,302,26
1000,2,302,26
110,5,302,26
16,4,302,26
75,7,302,26
31,3,302,26
49,7,302,26
35,7,302,27
13,4,302,27
157,1,302,27
141,8,302,27
95,3,302,27
30,7,302,27
122,4,302,27
60,6,302,27
50,4,302,27
187,5,302,27
118,8,302,27
26,5,302,27
28,4,302,27
165,8,302,27
137,7,302,27
32,3,302,27
124,7,302,27
135,4,302,27
91,3,302,27
41,7,302,27
1000,2,302,27
110,5,302,27
16,4,302,27
75,7,302,27
31,3,302,27
49,7,302,27
35,7,302,8
13,4,302,8
157,1,302,8
141,8,302,8
95,3,302,8
30,7,302,8
122,4,302,8
60,6,302,8
50,4,302,8
187,5,302,8
118,8,302,8
26,5,302,8
28,4,302,8
165,8,302,8
137,7,302,8
32,3,302,8
124,7,302,8
135,4,302,8
91,3,302,8
41,7,302,8
1000,2,302,8
110,5,302,8
16,4,302,8
75,7,302,8
31,3,302,8
49,7,302,8
35,7,302,68
13,4,302,68
157,1,302,68
141,8,302,68
95,3,302,68
30,7,302,68
122,4,302,68
60,6,302,68
50,4,302,68
187,5,302,68
118,8,302,68
26,5,302,68
28,4,302,68
165,8,302,68
137,7,302,68
32,3,302,68
124,7,302,68
135,4,302,68
91,3,302,68
41,7,302,68
1000,2,302,68
110,5,302,68
16,4,302,68
75,7,302,68
31,3,302,68
49,7,302,68
35,7,302,69
13,4,302,69
157,1,302,69
141,8,302,69
95,3,302,69
30,7,302,69
122,4,302,69
60,6,302,69
50,4,302,69
187,5,302,69
118,8,302,69
26,5,302,69
28,4,302,69
165,8,302,69
137,7,302,69
32,3,302,69
124,7,302,69
135,4,302,69
91,3,302,69
41,7,302,69
1000,2,302,69
110,5,302,69
16,4,302,69
75,7,302,69
31,3,302,69
49,7,302,69
165,8,401,43
16,4,401,43
190,7,401,43
91,3,401,43
49,7,401,43
124,7,401,43
32,3,401,43
110,5,401,43
31,3,401,43
75,7,401,43
1000,2,401,43
141,8,401,43
118,8,401,43
137,7,401,43
26,5,401,43
28,4,401,43
79,7,401,43
50,4,401,43
122,4,401,43
35,7,401,43
13,4,401,43
30,7,401,43
187,5,401,43
135,4,401,43
41,7,401,43
157,1,401,43
165,8,401,44
16,4,401,44
190,7,401,44
91,3,401,44
49,7,401,44
124,7,401,44
32,3,401,44
110,5,401,44
31,3,401,44
75,7,401,44
1000,2,401,44
141,8,401,44
118,8,401,44
137,7,401,44
26,5,401,44
28,4,401,44
79,7,401,44
50,4,401,44
122,4,401,44
35,7,401,44
13,4,401,44
30,7,401,44
187,5,401,44
135,4,401,44
41,7,401,44
157,1,401,44
165,8,401,45
16,4,401,45
190,7,401,45
91,3,401,45
49,7,401,45
124,7,401,45
32,3,401,45
110,5,401,45
31,3,401,45
75,7,401,45
1000,2,401,45
141,8,401,45
118,8,401,45
137,7,401,45
26,5,401,45
28,4,401,45
79,7,401,45
50,4,401,45
122,4,401,45
35,7,401,45
13,4,401,45
30,7,401,45
187,5,401,45
135,4,401,45
41,7,401,45
157,1,401,45
165,8,401,47
16,4,401,47
190,7,401,47
91,3,401,47
49,7,401,47
124,7,401,47
32,3,401,47
110,5,401,47
31,3,401,47
75,7,401,47
1000,2,401,47
141,8,401,47
118,8,401,47
137,7,401,47
26,5,401,47
28,4,401,47
79,7,401,47
50,4,401,47
122,4,401,47
35,7,401,47
13,4,401,47
30,7,401,47
187,5,401,47
135,4,401,47
41,7,401,47
157,1,401,47
165,8,401,48
16,4,401,48
190,7,401,48
91,3,401,48
49,7,401,48
124,7,401,48
32,3,401,48
110,5,401,48
31,3,401,48
75,7,401,48
1000,2,401,48
141,8,401,48
118,8,401,48
137,7,401,48
26,5,401,48
28,4,401,48
79,7,401,48
50,4,401,48
122,4,401,48
35,7,401,48
13,4,401,48
30,7,401,48
187,5,401,48
135,4,401,48
41,7,401,48
157,1,401,48
165,8,401,49
16,4,401,49
190,7,401,49
91,3,401,49
49,7,401,49
124,7,401,49
32,3,401,49
110,5,401,49
31,3,401,49
75,7,401,49
1000,2,401,49
141,8,401,49
118,8,401,49
137,7,401,49
26,5,401,49
28,4,401,49
79,7,401,49
50,4,401,49
122,4,401,49
35,7,401,49
13,4,401,49
30,7,401,49
187,5,401,49
135,4,401,49
41,7,401,49
157,1,401,49
165,8,401,46
16,4,401,46
190,7,401,46
91,3,401,46
49,7,401,46
124,7,401,46
32,3,401,46
110,5,401,46
31,3,401,46
75,7,401,46
1000,2,401,46
141,8,401,46
118,8,401,46
137,7,401,46
26,5,401,46
28,4,401,46
79,7,401,46
50,4,401,46
122,4,401,46
35,7,401,46
13,4,401,46
30,7,401,46
187,5,401,46
135,4,401,46
41,7,401,46
157,1,401,46
165,8,401,50
16,4,401,50
190,7,401,50
91,3,401,50
49,7,401,50
124,7,401,50
32,3,401,50
110,5,401,50
31,3,401,50
75,7,401,50
1000,2,401,50
141,8,401,50
118,8,401,50
137,7,401,50
26,5,401,50
28,4,401,50
79,7,401,50
50,4,401,50
122,4,401,50
35,7,401,50
13,4,401,50
30,7,401,50
187,5,401,50
135,4,401,50
41,7,401,50
157,1,401,50
165,8,401,20
16,4,401,20
190,7,401,20
91,3,401,20
49,7,401,20
124,7,401,20
32,3,401,20
110,5,401,20
31,3,401,20
75,7,401,20
1000,2,401,20
141,8,401,20
118,8,401,20
137,7,401,20
26,5,401,20
28,4,401,20
79,7,401,20
50,4,401,20
122,4,401,20
35,7,401,20
13,4,401,20
30,7,401,20
187,5,401,20
135,4,401,20
41,7,401,20
157,1,401,20
165,8,401,41
16,4,401,41
190,7,401,41
91,3,401,41
49,7,401,41
124,7,401,41
32,3,401,41
110,5,401,41
31,3,401,41
75,7,401,41
1000,2,401,41
141,8,401,41
118,8,401,41
137,7,401,41
26,5,401,41
28,4,401,41
79,7,401,41
50,4,401,41
122,4,401,41
35,7,401,41
13,4,401,41
30,7,401,41
187,5,401,41
135,4,401,41
41,7,401,41
157,1,401,41
165,8,401,55
16,4,401,55
190,7,401,55
91,3,401,55
49,7,401,55
124,7,401,55
32,3,401,55
110,5,401,55
31,3,401,55
75,7,401,55
1000,2,401,55
141,8,401,55
118,8,401,55
137,7,401,55
26,5,401,55
28,4,401,55
79,7,401,55
50,4,401,55
122,4,401,55
35,7,401,55
13,4,401,55
30,7,401,55
187,5,401,55
135,4,401,55
41,7,401,55
157,1,401,55
49,7,500,10
110,5,500,10
26,5,500,10
28,4,500,10
30,7,500,10
35,7,500,10
13,4,500,10
75,7,500,10
122,4,500,10
16,4,500,10
187,5,500,10
91,3,500,10
124,7,500,10
32,3,500,10
31,3,500,10
157,1,500,10
137,7,500,10
141,8,500,10
165,8,500,10
118,8,500,10
1000,2,500,10
49,7,500,13
110,5,500,13
26,5,500,13
28,4,500,13
30,7,500,13
35,7,500,13
13,4,500,13
75,7,500,13
122,4,500,13
16,4,500,13
187,5,500,13
91,3,500,13
124,7,500,13
32,3,500,13
31,3,500,13
157,1,500,13
137,7,500,13
141,8,500,13
165,8,500,13
118,8,500,13
1000,2,500,13
49,7,500,14
110,5,500,14
26,5,500,14
28,4,500,14
30,7,500,14
35,7,500,14
13,4,500,14
75,7,500,14
122,4,500,14
16,4,500,14
187,5,500,14
91,3,500,14
124,7,500,14
32,3,500,14
31,3,500,14
157,1,500,14
137,7,500,14
141,8,500,14
165,8,500,14
118,8,500,14
1000,2,500,14
49,7,500,15
110,5,500,15
26,5,500,15
28,4,500,15
30,7,500,15
35,7,500,15
13,4,500,15
75,7,500,15
122,4,500,15
16,4,500,15
187,5,500,15
91,3,500,15
124,7,500,15
32,3,500,15
31,3,500,15
157,1,500,15
137,7,500,15
141,8,500,15
165,8,500,15
118,8,500,15
1000,2,500,15
49,7,500,40
110,5,500,40
26,5,500,40
28,4,500,40
30,7,500,40
35,7,500,40
13,4,500,40
75,7,500,40
122,4,500,40
16,4,500,40
187,5,500,40
91,3,500,40
124,7,500,40
32,3,500,40
31,3,500,40
157,1,500,40
137,7,500,40
141,8,500,40
165,8,500,40
118,8,500,40
1000,2,500,40
49,7,500,11
110,5,500,11
26,5,500,11
28,4,500,11
30,7,500,11
35,7,500,11
13,4,500,11
75,7,500,11
122,4,500,11
16,4,500,11
187,5,500,11
91,3,500,11
124,7,500,11
32,3,500,11
31,3,500,11
157,1,500,11
137,7,500,11
141,8,500,11
165,8,500,11
118,8,500,11
1000,2,500,11
60,6,700,19
26,5,700,19
110,5,700,19
1000,2,700,19
137,7,700,19
124,7,700,19
35,7,700,19
135,4,700,19
49,7,700,19
187,5,700,19
41,7,700,19
75,7,700,19
30,7,700,19
60,6,700,67
26,5,700,67
110,5,700,67
1000,2,700,67
137,7,700,67
124,7,700,67
35,7,700,67
135,4,700,67
49,7,700,67
187,5,700,67
41,7,700,67
75,7,700,67
30,7,700,67
60,6,700,21
26,5,700,21
110,5,700,21
1000,2,700,21
137,7,700,21
124,7,700,21
35,7,700,21
135,4,700,21
49,7,700,21
187,5,700,21
41,7,700,21
75,7,700,21
30,7,700,21
60,6,700,41
26,5,700,41
110,5,700,41
1000,2,700,41
137,7,700,41
124,7,700,41
35,7,700,41
135,4,700,41
49,7,700,41
187,5,700,41
41,7,700,41
75,7,700,41
30,7,700,41
60,6,700,56
26,5,700,56
110,5,700,56
1000,2,700,56
137,7,700,56
124,7,700,56
35,7,700,56
135,4,700,56
49,7,700,56
187,5,700,56
41,7,700,56
75,7,700,56
30,7,700,56
60,6,700,57
26,5,700,57
110,5,700,57
1000,2,700,57
137,7,700,57
124,7,700,57
35,7,700,57
135,4,700,57
49,7,700,57
187,5,700,57
41,7,700,57
75,7,700,57
30,7,700,57
60,6,700,58
26,5,700,58
110,5,700,58
1000,2,700,58
137,7,700,58
124,7,700,58
35,7,700,58
135,4,700,58
49,7,700,58
187,5,700,58
41,7,700,58
75,7,700,58
30,7,700,58
