BigCellID,BigCellTypeID,x,y,Pacific
1036,1,-174.5,-45.5,1
1037,1,-174.5,-46.5,1
1038,1,-174.5,-47.5,1
1039,1,-174.5,-48.5,1
1040,1,-174.5,-49.5,1
1041,1,-174.5,-50.5,1
1042,1,-174.5,-51.5,1
1043,1,-174.5,-52.5,1
1044,1,-174.5,-53.5,1
1045,1,-174.5,-54.5,1
1046,1,-174.5,-55.5,1
1047,1,-174.5,-56.5,1
1048,1,-174.5,-57.5,1
1049,1,-174.5,-58.5,1
1050,1,-174.5,-59.5,1
1051,1,-174.5,-60.5,1
1052,1,-174.5,-61.5,1
1053,1,-174.5,-62.5,1
1054,1,-174.5,-63.5,1
1055,1,-174.5,-64.5,1
1056,1,-174.5,-65.5,1
1057,1,-174.5,-66.5,1
1058,1,-174.5,-67.5,1
1059,1,-174.5,-68.5,1
1060,1,-174.5,-69.5,1
1061,1,-174.5,-70.5,1
1062,1,-174.5,-71.5,1
1063,1,-174.5,-72.5,1
1064,1,-174.5,-73.5,1
1065,1,-174.5,-74.5,1
1066,1,-174.5,-75.5,1
1067,1,-174.5,-76.5,1
1068,1,-174.5,-77.5,1
1069,1,-174.5,-78.5,1
1070,1,-174.5,-79.5,1
1071,1,-174.5,-80.5,1
1072,1,-174.5,-81.5,1
1073,1,-174.5,-82.5,1
1074,1,-174.5,-83.5,1
1075,1,-174.5,-84.5,1
1098,1,-173.5,72.5,0
1099,1,-173.5,71.5,0
1100,1,-173.5,70.5,0
1101,1,-173.5,69.5,0
1102,1,-173.5,68.5,0
1103,1,-173.5,67.5,0
1104,1,-173.5,66.5,0
1106,1,-173.5,64.5,1
1107,1,-173.5,63.5,1
1108,1,-173.5,62.5,1
1109,1,-173.5,61.5,1
1110,1,-173.5,60.5,1
1111,1,-173.5,59.5,1
1112,1,-173.5,58.5,1
1113,1,-173.5,57.5,1
1114,1,-173.5,56.5,1
1115,1,-173.5,55.5,1
1116,1,-173.5,54.5,1
1117,1,-173.5,53.5,1
1118,1,-173.5,52.5,1
1119,1,-173.5,51.5,1
1120,1,-173.5,50.5,1
1121,1,-173.5,49.5,1
1122,1,-173.5,48.5,1
1123,1,-173.5,47.5,1
1124,1,-173.5,46.5,1
1125,1,-173.5,45.5,1
1126,1,-173.5,44.5,1
1127,1,-173.5,43.5,1
1128,1,-173.5,42.5,1
1129,1,-173.5,41.5,1
1130,1,-173.5,40.5,1
1131,1,-173.5,39.5,1
1132,1,-173.5,38.5,1
1133,1,-173.5,37.5,1
1134,1,-173.5,36.5,1
1135,1,-173.5,35.5,1
1136,1,-173.5,34.5,1
1137,1,-173.5,33.5,1
1138,1,-173.5,32.5,1
1139,1,-173.5,31.5,1
1140,1,-173.5,30.5,1
1141,1,-173.5,29.5,1
1142,1,-173.5,28.5,1
1143,1,-173.5,27.5,1
1144,1,-173.5,26.5,1
1145,1,-173.5,25.5,1
1146,1,-173.5,24.5,1
1147,1,-173.5,23.5,1
1148,1,-173.5,22.5,1
1149,1,-173.5,21.5,1
1150,1,-173.5,20.5,1
1151,1,-173.5,19.5,1
1152,1,-173.5,18.5,1
1153,1,-173.5,17.5,1
1154,1,-173.5,16.5,1
1155,1,-173.5,15.5,1
1156,1,-173.5,14.5,1
1157,1,-173.5,13.5,1
1158,1,-173.5,12.5,1
1159,1,-173.5,11.5,1
1160,1,-173.5,10.5,1
1161,1,-173.5,9.5,1
1162,1,-173.5,8.5,1
1163,1,-173.5,7.5,1
1164,1,-173.5,6.5,1
1165,1,-173.5,5.5,1
1166,1,-173.5,4.5,1
1167,1,-173.5,3.5,1
1168,1,-173.5,2.5,1
1169,1,-173.5,1.5,1
1170,1,-173.5,0.5,1
1171,1,-173.5,-0.5,1
1172,1,-173.5,-1.5,1
1173,1,-173.5,-2.5,1
1174,1,-173.5,-3.5,1
1175,1,-173.5,-4.5,1
1176,1,-173.5,-5.5,1
1177,1,-173.5,-6.5,1
1178,1,-173.5,-7.5,1
1179,1,-173.5,-8.5,1
1180,1,-173.5,-9.5,1
1181,1,-173.5,-10.5,1
1182,1,-173.5,-11.5,1
1183,1,-173.5,-12.5,1
1184,1,-173.5,-13.5,1
1185,1,-173.5,-14.5,1
1186,1,-173.5,-15.5,1
1187,1,-173.5,-16.5,1
1188,1,-173.5,-17.5,1
1189,1,-173.5,-18.5,1
1190,1,-173.5,-19.5,1
1191,1,-173.5,-20.5,1
1192,1,-173.5,-21.5,1
1193,1,-173.5,-22.5,1
1194,1,-173.5,-23.5,1
1195,1,-173.5,-24.5,1
1196,1,-173.5,-25.5,1
1197,1,-173.5,-26.5,1
1198,1,-173.5,-27.5,1
1199,1,-173.5,-28.5,1
1200,1,-173.5,-29.5,1
1201,1,-173.5,-30.5,1
1202,1,-173.5,-31.5,1
1203,1,-173.5,-32.5,1
1204,1,-173.5,-33.5,1
1205,1,-173.5,-34.5,1
1206,1,-173.5,-35.5,1
1207,1,-173.5,-36.5,1
1208,1,-173.5,-37.5,1
1209,1,-173.5,-38.5,1
1210,1,-173.5,-39.5,1
1211,1,-173.5,-40.5,1
1212,1,-173.5,-41.5,1
1213,1,-173.5,-42.5,1
1214,1,-173.5,-43.5,1
1215,1,-173.5,-44.5,1
1216,1,-173.5,-45.5,1
1217,1,-173.5,-46.5,1
1218,1,-173.5,-47.5,1
1219,1,-173.5,-48.5,1
1220,1,-173.5,-49.5,1
1221,1,-173.5,-50.5,1
1222,1,-173.5,-51.5,1
1223,1,-173.5,-52.5,1
1224,1,-173.5,-53.5,1
1225,1,-173.5,-54.5,1
1226,1,-173.5,-55.5,1
1227,1,-173.5,-56.5,1
1228,1,-173.5,-57.5,1
1229,1,-173.5,-58.5,1
1230,1,-173.5,-59.5,1
1231,1,-173.5,-60.5,1
1232,1,-173.5,-61.5,1
1233,1,-173.5,-62.5,1
1234,1,-173.5,-63.5,1
1235,1,-173.5,-64.5,1
1236,1,-173.5,-65.5,1
1237,1,-173.5,-66.5,1
1238,1,-173.5,-67.5,1
1239,1,-173.5,-68.5,1
1240,1,-173.5,-69.5,1
1241,1,-173.5,-70.5,1
1242,1,-173.5,-71.5,1
1243,1,-173.5,-72.5,1
1244,1,-173.5,-73.5,1
1245,1,-173.5,-74.5,1
1246,1,-173.5,-75.5,1
1247,1,-173.5,-76.5,1
1248,1,-173.5,-77.5,1
1249,1,-173.5,-78.5,1
1250,1,-173.5,-79.5,1
1251,1,-173.5,-80.5,1
1252,1,-173.5,-81.5,1
1253,1,-173.5,-82.5,1
1254,1,-173.5,-83.5,1
1255,1,-173.5,-84.5,1
1279,1,-172.5,71.5,0
1280,1,-172.5,70.5,0
1281,1,-172.5,69.5,0
1282,1,-172.5,68.5,0
1283,1,-172.5,67.5,0
1284,1,-172.5,66.5,0
1285,1,-172.5,65.5,1
1286,1,-172.5,64.5,1
1287,1,-172.5,63.5,1
1288,1,-172.5,62.5,1
1289,1,-172.5,61.5,1
1290,1,-172.5,60.5,1
1291,1,-172.5,59.5,1
1292,1,-172.5,58.5,1
1293,1,-172.5,57.5,1
1294,1,-172.5,56.5,1
1295,1,-172.5,55.5,1
1296,1,-172.5,54.5,1
1297,1,-172.5,53.5,1
1298,1,-172.5,52.5,1
1299,1,-172.5,51.5,1
1300,1,-172.5,50.5,1
1301,1,-172.5,49.5,1
1302,1,-172.5,48.5,1
1303,1,-172.5,47.5,1
1304,1,-172.5,46.5,1
1305,1,-172.5,45.5,1
1306,1,-172.5,44.5,1
1307,1,-172.5,43.5,1
1308,1,-172.5,42.5,1
1309,1,-172.5,41.5,1
1310,1,-172.5,40.5,1
1311,1,-172.5,39.5,1
1312,1,-172.5,38.5,1
1313,1,-172.5,37.5,1
1314,1,-172.5,36.5,1
1315,1,-172.5,35.5,1
1316,1,-172.5,34.5,1
1317,1,-172.5,33.5,1
1318,1,-172.5,32.5,1
1319,1,-172.5,31.5,1
1320,1,-172.5,30.5,1
1321,1,-172.5,29.5,1
1322,1,-172.5,28.5,1
1323,1,-172.5,27.5,1
1324,1,-172.5,26.5,1
1325,1,-172.5,25.5,1
1326,1,-172.5,24.5,1
1327,1,-172.5,23.5,1
1328,1,-172.5,22.5,1
1329,1,-172.5,21.5,1
1330,1,-172.5,20.5,1
1331,1,-172.5,19.5,1
1332,1,-172.5,18.5,1
1333,1,-172.5,17.5,1
1334,1,-172.5,16.5,1
1335,1,-172.5,15.5,1
1336,1,-172.5,14.5,1
1337,1,-172.5,13.5,1
1338,1,-172.5,12.5,1
1339,1,-172.5,11.5,1
1340,1,-172.5,10.5,1
1341,1,-172.5,9.5,1
1342,1,-172.5,8.5,1
1343,1,-172.5,7.5,1
1344,1,-172.5,6.5,1
1345,1,-172.5,5.5,1
1346,1,-172.5,4.5,1
1347,1,-172.5,3.5,1
1348,1,-172.5,2.5,1
1349,1,-172.5,1.5,1
1350,1,-172.5,0.5,1
1351,1,-172.5,-0.5,1
1352,1,-172.5,-1.5,1
1353,1,-172.5,-2.5,1
1354,1,-172.5,-3.5,1
1355,1,-172.5,-4.5,1
1356,1,-172.5,-5.5,1
1357,1,-172.5,-6.5,1
1358,1,-172.5,-7.5,1
1359,1,-172.5,-8.5,1
1360,1,-172.5,-9.5,1
1361,1,-172.5,-10.5,1
1362,1,-172.5,-11.5,1
1363,1,-172.5,-12.5,1
1364,1,-172.5,-13.5,1
1365,1,-172.5,-14.5,1
1366,1,-172.5,-15.5,1
1367,1,-172.5,-16.5,1
1368,1,-172.5,-17.5,1
1369,1,-172.5,-18.5,1
1370,1,-172.5,-19.5,1
1371,1,-172.5,-20.5,1
1372,1,-172.5,-21.5,1
1373,1,-172.5,-22.5,1
1374,1,-172.5,-23.5,1
1375,1,-172.5,-24.5,1
1376,1,-172.5,-25.5,1
1377,1,-172.5,-26.5,1
1378,1,-172.5,-27.5,1
1379,1,-172.5,-28.5,1
1380,1,-172.5,-29.5,1
1381,1,-172.5,-30.5,1
1382,1,-172.5,-31.5,1
1383,1,-172.5,-32.5,1
1384,1,-172.5,-33.5,1
1385,1,-172.5,-34.5,1
1386,1,-172.5,-35.5,1
1387,1,-172.5,-36.5,1
1388,1,-172.5,-37.5,1
1389,1,-172.5,-38.5,1
1390,1,-172.5,-39.5,1
1391,1,-172.5,-40.5,1
1392,1,-172.5,-41.5,1
1393,1,-172.5,-42.5,1
1394,1,-172.5,-43.5,1
1395,1,-172.5,-44.5,1
1396,1,-172.5,-45.5,1
1397,1,-172.5,-46.5,1
1398,1,-172.5,-47.5,1
1399,1,-172.5,-48.5,1
1400,1,-172.5,-49.5,1
1401,1,-172.5,-50.5,1
1402,1,-172.5,-51.5,1
1403,1,-172.5,-52.5,1
1404,1,-172.5,-53.5,1
1405,1,-172.5,-54.5,1
1406,1,-172.5,-55.5,1
1407,1,-172.5,-56.5,1
1408,1,-172.5,-57.5,1
1409,1,-172.5,-58.5,1
1410,1,-172.5,-59.5,1
1411,1,-172.5,-60.5,1
1412,1,-172.5,-61.5,1
1413,1,-172.5,-62.5,1
1414,1,-172.5,-63.5,1
1415,1,-172.5,-64.5,1
1416,1,-172.5,-65.5,1
1417,1,-172.5,-66.5,1
1418,1,-172.5,-67.5,1
1419,1,-172.5,-68.5,1
1420,1,-172.5,-69.5,1
1421,1,-172.5,-70.5,1
1422,1,-172.5,-71.5,1
1423,1,-172.5,-72.5,1
1424,1,-172.5,-73.5,1
1425,1,-172.5,-74.5,1
1426,1,-172.5,-75.5,1
1427,1,-172.5,-76.5,1
1428,1,-172.5,-77.5,1
1429,1,-172.5,-78.5,1
1430,1,-172.5,-79.5,1
1431,1,-172.5,-80.5,1
1432,1,-172.5,-81.5,1
1433,1,-172.5,-82.5,1
1434,1,-172.5,-83.5,1
1435,1,-172.5,-84.5,1
1459,1,-171.5,71.5,0
1460,1,-171.5,70.5,0
1461,1,-171.5,69.5,0
1462,1,-171.5,68.5,0
1463,1,-171.5,67.5,0
1464,1,-171.5,66.5,0
1465,1,-171.5,65.5,1
1466,1,-171.5,64.5,1
1467,1,-171.5,63.5,1
1468,1,-171.5,62.5,1
1469,1,-171.5,61.5,1
1470,1,-171.5,60.5,1
1471,1,-171.5,59.5,1
1472,1,-171.5,58.5,1
1473,1,-171.5,57.5,1
1474,1,-171.5,56.5,1
1475,1,-171.5,55.5,1
1476,1,-171.5,54.5,1
1477,1,-171.5,53.5,1
1478,1,-171.5,52.5,1
1479,1,-171.5,51.5,1
1480,1,-171.5,50.5,1
1481,1,-171.5,49.5,1
1482,1,-171.5,48.5,1
1483,1,-171.5,47.5,1
1484,1,-171.5,46.5,1
1485,1,-171.5,45.5,1
1486,1,-171.5,44.5,1
1487,1,-171.5,43.5,1
1488,1,-171.5,42.5,1
1489,1,-171.5,41.5,1
1490,1,-171.5,40.5,1
1491,1,-171.5,39.5,1
1492,1,-171.5,38.5,1
1493,1,-171.5,37.5,1
1494,1,-171.5,36.5,1
1495,1,-171.5,35.5,1
1496,1,-171.5,34.5,1
1497,1,-171.5,33.5,1
1498,1,-171.5,32.5,1
1499,1,-171.5,31.5,1
1500,1,-171.5,30.5,1
1501,1,-171.5,29.5,1
1502,1,-171.5,28.5,1
1503,1,-171.5,27.5,1
1504,1,-171.5,26.5,1
1505,1,-171.5,25.5,1
1506,1,-171.5,24.5,1
1507,1,-171.5,23.5,1
1508,1,-171.5,22.5,1
1509,1,-171.5,21.5,1
1510,1,-171.5,20.5,1
1511,1,-171.5,19.5,1
1512,1,-171.5,18.5,1
1513,1,-171.5,17.5,1
1514,1,-171.5,16.5,1
1515,1,-171.5,15.5,1
1516,1,-171.5,14.5,1
1517,1,-171.5,13.5,1
1518,1,-171.5,12.5,1
1519,1,-171.5,11.5,1
1520,1,-171.5,10.5,1
1521,1,-171.5,9.5,1
1522,1,-171.5,8.5,1
1523,1,-171.5,7.5,1
1524,1,-171.5,6.5,1
1525,1,-171.5,5.5,1
1526,1,-171.5,4.5,1
1527,1,-171.5,3.5,1
1528,1,-171.5,2.5,1
1529,1,-171.5,1.5,1
1530,1,-171.5,0.5,1
1531,1,-171.5,-0.5,1
1532,1,-171.5,-1.5,1
1533,1,-171.5,-2.5,1
1534,1,-171.5,-3.5,1
1535,1,-171.5,-4.5,1
1536,1,-171.5,-5.5,1
1537,1,-171.5,-6.5,1
1538,1,-171.5,-7.5,1
1539,1,-171.5,-8.5,1
1540,1,-171.5,-9.5,1
1541,1,-171.5,-10.5,1
1542,1,-171.5,-11.5,1
1543,1,-171.5,-12.5,1
1544,1,-171.5,-13.5,1
1545,1,-171.5,-14.5,1
1546,1,-171.5,-15.5,1
1547,1,-171.5,-16.5,1
1548,1,-171.5,-17.5,1
1549,1,-171.5,-18.5,1
1550,1,-171.5,-19.5,1
1551,1,-171.5,-20.5,1
1552,1,-171.5,-21.5,1
1553,1,-171.5,-22.5,1
1554,1,-171.5,-23.5,1
1555,1,-171.5,-24.5,1
1556,1,-171.5,-25.5,1
1557,1,-171.5,-26.5,1
1558,1,-171.5,-27.5,1
1559,1,-171.5,-28.5,1
1560,1,-171.5,-29.5,1
1561,1,-171.5,-30.5,1
1562,1,-171.5,-31.5,1
1563,1,-171.5,-32.5,1
1564,1,-171.5,-33.5,1
1565,1,-171.5,-34.5,1
1566,1,-171.5,-35.5,1
1567,1,-171.5,-36.5,1
1568,1,-171.5,-37.5,1
1569,1,-171.5,-38.5,1
1570,1,-171.5,-39.5,1
1571,1,-171.5,-40.5,1
1572,1,-171.5,-41.5,1
1573,1,-171.5,-42.5,1
1574,1,-171.5,-43.5,1
1575,1,-171.5,-44.5,1
1576,1,-171.5,-45.5,1
1577,1,-171.5,-46.5,1
1578,1,-171.5,-47.5,1
1579,1,-171.5,-48.5,1
1580,1,-171.5,-49.5,1
1581,1,-171.5,-50.5,1
1582,1,-171.5,-51.5,1
1583,1,-171.5,-52.5,1
1584,1,-171.5,-53.5,1
1585,1,-171.5,-54.5,1
1586,1,-171.5,-55.5,1
1587,1,-171.5,-56.5,1
1588,1,-171.5,-57.5,1
1589,1,-171.5,-58.5,1
1590,1,-171.5,-59.5,1
1591,1,-171.5,-60.5,1
1592,1,-171.5,-61.5,1
1593,1,-171.5,-62.5,1
1594,1,-171.5,-63.5,1
1595,1,-171.5,-64.5,1
1596,1,-171.5,-65.5,1
1597,1,-171.5,-66.5,1
1598,1,-171.5,-67.5,1
1599,1,-171.5,-68.5,1
1600,1,-171.5,-69.5,1
1601,1,-171.5,-70.5,1
1602,1,-171.5,-71.5,1
1603,1,-171.5,-72.5,1
1604,1,-171.5,-73.5,1
1605,1,-171.5,-74.5,1
1606,1,-171.5,-75.5,1
1607,1,-171.5,-76.5,1
1608,1,-171.5,-77.5,1
1609,1,-171.5,-78.5,1
1610,1,-171.5,-79.5,1
1611,1,-171.5,-80.5,1
1612,1,-171.5,-81.5,1
1613,1,-171.5,-82.5,1
1614,1,-171.5,-83.5,1
1615,1,-171.5,-84.5,1
1638,1,-170.5,72.5,0
1639,1,-170.5,71.5,0
1640,1,-170.5,70.5,0
1641,1,-170.5,69.5,0
1642,1,-170.5,68.5,0
1643,1,-170.5,67.5,0
1644,1,-170.5,66.5,0
1644,1,-170.5,66.5,1
1645,1,-170.5,65.5,1
1646,1,-170.5,64.5,1
1647,1,-170.5,63.5,1
1648,1,-170.5,62.5,1
1649,1,-170.5,61.5,1
1650,1,-170.5,60.5,1
1651,1,-170.5,59.5,1
1652,1,-170.5,58.5,1
1653,1,-170.5,57.5,1
1654,1,-170.5,56.5,1
1655,1,-170.5,55.5,1
1656,1,-170.5,54.5,1
1657,1,-170.5,53.5,1
1658,1,-170.5,52.5,1
1659,1,-170.5,51.5,1
1660,1,-170.5,50.5,1
1661,1,-170.5,49.5,1
1662,1,-170.5,48.5,1
1663,1,-170.5,47.5,1
1664,1,-170.5,46.5,1
1665,1,-170.5,45.5,1
1666,1,-170.5,44.5,1
1667,1,-170.5,43.5,1
1668,1,-170.5,42.5,1
1669,1,-170.5,41.5,1
1670,1,-170.5,40.5,1
1671,1,-170.5,39.5,1
1672,1,-170.5,38.5,1
1673,1,-170.5,37.5,1
1674,1,-170.5,36.5,1
1675,1,-170.5,35.5,1
1676,1,-170.5,34.5,1
1677,1,-170.5,33.5,1
1678,1,-170.5,32.5,1
1679,1,-170.5,31.5,1
1680,1,-170.5,30.5,1
1681,1,-170.5,29.5,1
1682,1,-170.5,28.5,1
1683,1,-170.5,27.5,1
1684,1,-170.5,26.5,1
1685,1,-170.5,25.5,1
1686,1,-170.5,24.5,1
1687,1,-170.5,23.5,1
1688,1,-170.5,22.5,1
1689,1,-170.5,21.5,1
1690,1,-170.5,20.5,1
1691,1,-170.5,19.5,1
1692,1,-170.5,18.5,1
1693,1,-170.5,17.5,1
1694,1,-170.5,16.5,1
1695,1,-170.5,15.5,1
1696,1,-170.5,14.5,1
1697,1,-170.5,13.5,1
1698,1,-170.5,12.5,1
1699,1,-170.5,11.5,1
1700,1,-170.5,10.5,1
1701,1,-170.5,9.5,1
1702,1,-170.5,8.5,1
1703,1,-170.5,7.5,1
1704,1,-170.5,6.5,1
1705,1,-170.5,5.5,1
1706,1,-170.5,4.5,1
1707,1,-170.5,3.5,1
1708,1,-170.5,2.5,1
1709,1,-170.5,1.5,1
1710,1,-170.5,0.5,1
1711,1,-170.5,-0.5,1
1712,1,-170.5,-1.5,1
1713,1,-170.5,-2.5,1
1714,1,-170.5,-3.5,1
1715,1,-170.5,-4.5,1
1716,1,-170.5,-5.5,1
1717,1,-170.5,-6.5,1
1718,1,-170.5,-7.5,1
1719,1,-170.5,-8.5,1
1720,1,-170.5,-9.5,1
1721,1,-170.5,-10.5,1
1722,1,-170.5,-11.5,1
1723,1,-170.5,-12.5,1
1724,1,-170.5,-13.5,1
1725,1,-170.5,-14.5,1
1726,1,-170.5,-15.5,1
1727,1,-170.5,-16.5,1
1728,1,-170.5,-17.5,1
1729,1,-170.5,-18.5,1
1730,1,-170.5,-19.5,1
1731,1,-170.5,-20.5,1
1732,1,-170.5,-21.5,1
1733,1,-170.5,-22.5,1
1734,1,-170.5,-23.5,1
1735,1,-170.5,-24.5,1
1736,1,-170.5,-25.5,1
1737,1,-170.5,-26.5,1
1738,1,-170.5,-27.5,1
1739,1,-170.5,-28.5,1
1740,1,-170.5,-29.5,1
1741,1,-170.5,-30.5,1
1742,1,-170.5,-31.5,1
1743,1,-170.5,-32.5,1
1744,1,-170.5,-33.5,1
1745,1,-170.5,-34.5,1
1746,1,-170.5,-35.5,1
1747,1,-170.5,-36.5,1
1748,1,-170.5,-37.5,1
1749,1,-170.5,-38.5,1
1750,1,-170.5,-39.5,1
1751,1,-170.5,-40.5,1
1752,1,-170.5,-41.5,1
1753,1,-170.5,-42.5,1
1754,1,-170.5,-43.5,1
1755,1,-170.5,-44.5,1
1756,1,-170.5,-45.5,1
1757,1,-170.5,-46.5,1
1758,1,-170.5,-47.5,1
1759,1,-170.5,-48.5,1
1760,1,-170.5,-49.5,1
1761,1,-170.5,-50.5,1
1762,1,-170.5,-51.5,1
1763,1,-170.5,-52.5,1
1764,1,-170.5,-53.5,1
1765,1,-170.5,-54.5,1
1766,1,-170.5,-55.5,1
1767,1,-170.5,-56.5,1
1768,1,-170.5,-57.5,1
1769,1,-170.5,-58.5,1
1770,1,-170.5,-59.5,1
1771,1,-170.5,-60.5,1
1772,1,-170.5,-61.5,1
1773,1,-170.5,-62.5,1
1774,1,-170.5,-63.5,1
1775,1,-170.5,-64.5,1
1776,1,-170.5,-65.5,1
1777,1,-170.5,-66.5,1
1778,1,-170.5,-67.5,1
1779,1,-170.5,-68.5,1
1780,1,-170.5,-69.5,1
1781,1,-170.5,-70.5,1
1782,1,-170.5,-71.5,1
1783,1,-170.5,-72.5,1
1784,1,-170.5,-73.5,1
1785,1,-170.5,-74.5,1
1786,1,-170.5,-75.5,1
1787,1,-170.5,-76.5,1
1788,1,-170.5,-77.5,1
1789,1,-170.5,-78.5,1
1790,1,-170.5,-79.5,1
1791,1,-170.5,-80.5,1
1792,1,-170.5,-81.5,1
1793,1,-170.5,-82.5,1
1794,1,-170.5,-83.5,1
1795,1,-170.5,-84.5,1
1818,1,-169.5,72.5,0
1819,1,-169.5,71.5,0
1820,1,-169.5,70.5,0
1821,1,-169.5,69.5,0
1822,1,-169.5,68.5,0
1823,1,-169.5,67.5,0
1824,1,-169.5,66.5,1
1824,1,-169.5,66.5,0
1825,1,-169.5,65.5,1
1825,1,-169.5,65.5,0
1826,1,-169.5,64.5,1
1827,1,-169.5,63.5,1
1828,1,-169.5,62.5,1
1829,1,-169.5,61.5,1
1830,1,-169.5,60.5,1
1831,1,-169.5,59.5,1
1832,1,-169.5,58.5,1
1833,1,-169.5,57.5,1
1834,1,-169.5,56.5,1
1835,1,-169.5,55.5,1
1836,1,-169.5,54.5,1
1837,1,-169.5,53.5,1
1838,1,-169.5,52.5,1
1839,1,-169.5,51.5,1
1840,1,-169.5,50.5,1
1841,1,-169.5,49.5,1
1842,1,-169.5,48.5,1
1843,1,-169.5,47.5,1
1844,1,-169.5,46.5,1
1845,1,-169.5,45.5,1
1846,1,-169.5,44.5,1
1847,1,-169.5,43.5,1
1848,1,-169.5,42.5,1
1849,1,-169.5,41.5,1
1850,1,-169.5,40.5,1
1851,1,-169.5,39.5,1
1852,1,-169.5,38.5,1
1853,1,-169.5,37.5,1
1854,1,-169.5,36.5,1
1855,1,-169.5,35.5,1
1856,1,-169.5,34.5,1
1857,1,-169.5,33.5,1
1858,1,-169.5,32.5,1
1859,1,-169.5,31.5,1
1860,1,-169.5,30.5,1
1861,1,-169.5,29.5,1
1862,1,-169.5,28.5,1
1863,1,-169.5,27.5,1
1864,1,-169.5,26.5,1
1865,1,-169.5,25.5,1
1866,1,-169.5,24.5,1
1867,1,-169.5,23.5,1
1868,1,-169.5,22.5,1
1869,1,-169.5,21.5,1
1870,1,-169.5,20.5,1
1871,1,-169.5,19.5,1
1872,1,-169.5,18.5,1
1873,1,-169.5,17.5,1
1874,1,-169.5,16.5,1
1875,1,-169.5,15.5,1
1876,1,-169.5,14.5,1
1877,1,-169.5,13.5,1
1878,1,-169.5,12.5,1
1879,1,-169.5,11.5,1
1880,1,-169.5,10.5,1
1881,1,-169.5,9.5,1
1882,1,-169.5,8.5,1
1883,1,-169.5,7.5,1
1884,1,-169.5,6.5,1
1885,1,-169.5,5.5,1
1886,1,-169.5,4.5,1
1887,1,-169.5,3.5,1
1888,1,-169.5,2.5,1
1889,1,-169.5,1.5,1
1890,1,-169.5,0.5,1
1891,1,-169.5,-0.5,1
1892,1,-169.5,-1.5,1
1893,1,-169.5,-2.5,1
1894,1,-169.5,-3.5,1
1895,1,-169.5,-4.5,1
1896,1,-169.5,-5.5,1
1897,1,-169.5,-6.5,1
1898,1,-169.5,-7.5,1
1899,1,-169.5,-8.5,1
1900,1,-169.5,-9.5,1
1901,1,-169.5,-10.5,1
1902,1,-169.5,-11.5,1
1903,1,-169.5,-12.5,1
1904,1,-169.5,-13.5,1
1905,1,-169.5,-14.5,1
1906,1,-169.5,-15.5,1
1907,1,-169.5,-16.5,1
1908,1,-169.5,-17.5,1
1909,1,-169.5,-18.5,1
1910,1,-169.5,-19.5,1
1911,1,-169.5,-20.5,1
1912,1,-169.5,-21.5,1
1913,1,-169.5,-22.5,1
1914,1,-169.5,-23.5,1
1915,1,-169.5,-24.5,1
1916,1,-169.5,-25.5,1
1917,1,-169.5,-26.5,1
1918,1,-169.5,-27.5,1
1919,1,-169.5,-28.5,1
1920,1,-169.5,-29.5,1
1921,1,-169.5,-30.5,1
1922,1,-169.5,-31.5,1
1923,1,-169.5,-32.5,1
1924,1,-169.5,-33.5,1
1925,1,-169.5,-34.5,1
1926,1,-169.5,-35.5,1
1927,1,-169.5,-36.5,1
1928,1,-169.5,-37.5,1
1929,1,-169.5,-38.5,1
1930,1,-169.5,-39.5,1
1931,1,-169.5,-40.5,1
1932,1,-169.5,-41.5,1
1933,1,-169.5,-42.5,1
1934,1,-169.5,-43.5,1
1935,1,-169.5,-44.5,1
1936,1,-169.5,-45.5,1
1937,1,-169.5,-46.5,1
1938,1,-169.5,-47.5,1
1939,1,-169.5,-48.5,1
1940,1,-169.5,-49.5,1
1941,1,-169.5,-50.5,1
1942,1,-169.5,-51.5,1
1943,1,-169.5,-52.5,1
1944,1,-169.5,-53.5,1
1945,1,-169.5,-54.5,1
1946,1,-169.5,-55.5,1
1947,1,-169.5,-56.5,1
1948,1,-169.5,-57.5,1
1949,1,-169.5,-58.5,1
1950,1,-169.5,-59.5,1
1951,1,-169.5,-60.5,1
1952,1,-169.5,-61.5,1
1953,1,-169.5,-62.5,1
1954,1,-169.5,-63.5,1
1955,1,-169.5,-64.5,1
1956,1,-169.5,-65.5,1
1957,1,-169.5,-66.5,1
1958,1,-169.5,-67.5,1
1959,1,-169.5,-68.5,1
1960,1,-169.5,-69.5,1
1961,1,-169.5,-70.5,1
1962,1,-169.5,-71.5,1
1963,1,-169.5,-72.5,1
1965,1,-169.5,-74.5,1
1966,1,-169.5,-75.5,1
1967,1,-169.5,-76.5,1
1968,1,-169.5,-77.5,1
1969,1,-169.5,-78.5,1
1970,1,-169.5,-79.5,1
1971,1,-169.5,-80.5,1
1972,1,-169.5,-81.5,1
1973,1,-169.5,-82.5,1
1974,1,-169.5,-83.5,1
1975,1,-169.5,-84.5,1
1998,1,-168.5,72.5,0
1999,1,-168.5,71.5,0
2000,1,-168.5,70.5,0
2001,1,-168.5,69.5,0
2002,1,-168.5,68.5,0
2003,1,-168.5,67.5,0
2004,1,-168.5,66.5,0
2005,1,-168.5,65.5,0
2005,1,-168.5,65.5,1
2006,1,-168.5,64.5,1
2007,1,-168.5,63.5,1
2008,1,-168.5,62.5,1
2009,1,-168.5,61.5,1
2010,1,-168.5,60.5,1
2011,1,-168.5,59.5,1
