FishingEntityID,CountryGroupID,GearGroupID,Layer3GearID
35,7,32,8
13,4,32,8
157,1,32,8
141,8,32,8
95,3,32,8
30,7,32,8
122,4,32,8
60,6,32,8
50,4,32,8
187,5,32,8
118,8,32,8
26,5,32,8
28,4,32,8
165,8,32,8
137,7,32,8
32,3,32,8
124,7,32,8
135,4,32,8
91,3,32,8
41,7,32,8
1000,2,32,8
110,5,32,8
16,4,32,8
75,7,32,8
31,3,32,8
49,7,32,8
35,7,32,68
13,4,32,68
157,1,32,68
141,8,32,68
95,3,32,68
30,7,32,68
122,4,32,68
60,6,32,68
50,4,32,68
187,5,32,68
118,8,32,68
26,5,32,68
28,4,32,68
165,8,32,68
137,7,32,68
32,3,32,68
124,7,32,68
135,4,32,68
91,3,32,68
41,7,32,68
1000,2,32,68
110,5,32,68
16,4,32,68
75,7,32,68
31,3,32,68
49,7,32,68
35,7,32,69
13,4,32,69
157,1,32,69
141,8,32,69
95,3,32,69
30,7,32,69
122,4,32,69
60,6,32,69
50,4,32,69
187,5,32,69
118,8,32,69
26,5,32,69
28,4,32,69
165,8,32,69
137,7,32,69
32,3,32,69
124,7,32,69
135,4,32,69
91,3,32,69
41,7,32,69
1000,2,32,69
110,5,32,69
16,4,32,69
75,7,32,69
31,3,32,69
49,7,32,69
165,8,41,41
16,4,41,41
190,7,41,41
91,3,41,41
49,7,41,41
124,7,41,41
32,3,41,41
110,5,41,41
31,3,41,41
75,7,41,41
1000,2,41,41
141,8,41,41
118,8,41,41
137,7,41,41
26,5,41,41
28,4,41,41
79,7,41,41
50,4,41,41
122,4,41,41
35,7,41,41
13,4,41,41
30,7,41,41
187,5,41,41
135,4,41,41
41,7,41,41
157,1,41,41
165,8,41,55
16,4,41,55
190,7,41,55
91,3,41,55
49,7,41,55
124,7,41,55
32,3,41,55
110,5,41,55
31,3,41,55
75,7,41,55
1000,2,41,55
141,8,41,55
118,8,41,55
137,7,41,55
26,5,41,55
28,4,41,55
79,7,41,55
50,4,41,55
122,4,41,55
35,7,41,55
13,4,41,55
30,7,41,55
187,5,41,55
135,4,41,55
41,7,41,55
157,1,41,55
49,7,50,40
110,5,50,40
26,5,50,40
28,4,50,40
30,7,50,40
35,7,50,40
13,4,50,40
75,7,50,40
122,4,50,40
16,4,50,40
187,5,50,40
91,3,50,40
124,7,50,40
32,3,50,40
31,3,50,40
157,1,50,40
137,7,50,40
141,8,50,40
165,8,50,40
118,8,50,40
1000,2,50,40
49,7,50,11
110,5,50,11
26,5,50,11
28,4,50,11
30,7,50,11
35,7,50,11
13,4,50,11
75,7,50,11
122,4,50,11
16,4,50,11
187,5,50,11
91,3,50,11
124,7,50,11
32,3,50,11
31,3,50,11
157,1,50,11
137,7,50,11
141,8,50,11
165,8,50,11
118,8,50,11
1000,2,50,11
