big_cell_id,big_cell_type_id,x,y,is_land_locked,is_in_med,is_in_pacific,is_in_indian
260,1,-178.5,10.5,0,0,1,0
261,1,-178.5,9.5,0,0,1,0
262,1,-178.5,8.5,0,0,1,0
263,1,-178.5,7.5,0,0,1,0
264,1,-178.5,6.5,0,0,1,0
265,1,-178.5,5.5,0,0,1,0
266,1,-178.5,4.5,0,0,1,0
267,1,-178.5,3.5,0,0,1,0
268,1,-178.5,2.5,0,0,1,0
269,1,-178.5,1.5,0,0,1,0
270,1,-178.5,0.5,0,0,1,0
271,1,-178.5,-0.5,0,0,1,0
272,1,-178.5,-1.5,0,0,1,0
273,1,-178.5,-2.5,0,0,1,0
274,1,-178.5,-3.5,0,0,1,0
275,1,-178.5,-4.5,0,0,1,0
276,1,-178.5,-5.5,0,0,1,0
277,1,-178.5,-6.5,0,0,1,0
278,1,-178.5,-7.5,0,0,1,0
279,1,-178.5,-8.5,0,0,1,0
280,1,-178.5,-9.5,0,0,1,0
281,1,-178.5,-10.5,0,0,1,0
282,1,-178.5,-11.5,0,0,1,0
283,1,-178.5,-12.5,0,0,1,0
284,1,-178.5,-13.5,0,0,1,0
285,1,-178.5,-14.5,0,0,1,0
286,1,-178.5,-15.5,0,0,1,0
287,1,-178.5,-16.5,0,0,1,0
288,1,-178.5,-17.5,0,0,1,0
289,1,-178.5,-18.5,0,0,1,0
290,1,-178.5,-19.5,0,0,1,0
291,1,-178.5,-20.5,0,0,1,0
292,1,-178.5,-21.5,0,0,1,0
293,1,-178.5,-22.5,0,0,1,0
294,1,-178.5,-23.5,0,0,1,0
295,1,-178.5,-24.5,0,0,1,0
296,1,-178.5,-25.5,0,0,1,0
297,1,-178.5,-26.5,0,0,1,0
298,1,-178.5,-27.5,0,0,1,0
299,1,-178.5,-28.5,0,0,1,0
300,1,-178.5,-29.5,0,0,1,0
301,1,-178.5,-30.5,0,0,1,0
302,1,-178.5,-31.5,0,0,1,0
303,1,-178.5,-32.5,0,0,1,0
304,1,-178.5,-33.5,0,0,1,0
305,1,-178.5,-34.5,0,0,1,0
306,1,-178.5,-35.5,0,0,1,0
307,1,-178.5,-36.5,0,0,1,0
308,1,-178.5,-37.5,0,0,1,0
309,1,-178.5,-38.5,0,0,1,0
310,1,-178.5,-39.5,0,0,1,0
311,1,-178.5,-40.5,0,0,1,0
312,1,-178.5,-41.5,0,0,1,0
313,1,-178.5,-42.5,0,0,1,0
314,1,-178.5,-43.5,0,0,1,0
315,1,-178.5,-44.5,0,0,1,0
316,1,-178.5,-45.5,0,0,1,0
317,1,-178.5,-46.5,0,0,1,0
318,1,-178.5,-47.5,0,0,1,0
319,1,-178.5,-48.5,0,0,1,0
320,1,-178.5,-49.5,0,0,1,0
321,1,-178.5,-50.5,0,0,1,0
322,1,-178.5,-51.5,0,0,1,0
323,1,-178.5,-52.5,0,0,1,0
324,1,-178.5,-53.5,0,0,1,0
325,1,-178.5,-54.5,0,0,1,0
326,1,-178.5,-55.5,0,0,1,0
327,1,-178.5,-56.5,0,0,1,0
328,1,-178.5,-57.5,0,0,1,0
329,1,-178.5,-58.5,0,0,1,0
330,1,-178.5,-59.5,0,0,1,0
331,1,-178.5,-60.5,0,0,1,0
332,1,-178.5,-61.5,0,0,1,0
333,1,-178.5,-62.5,0,0,1,0
334,1,-178.5,-63.5,0,0,1,0
335,1,-178.5,-64.5,0,0,1,0
336,1,-178.5,-65.5,0,0,1,0
337,1,-178.5,-66.5,0,0,1,0
338,1,-178.5,-67.5,0,0,1,0
339,1,-178.5,-68.5,0,0,1,0
340,1,-178.5,-69.5,0,0,1,0
341,1,-178.5,-70.5,0,0,1,0
342,1,-178.5,-71.5,0,0,1,0
343,1,-178.5,-72.5,0,0,1,0
344,1,-178.5,-73.5,0,0,1,0
345,1,-178.5,-74.5,0,0,1,0
346,1,-178.5,-75.5,0,0,1,0
347,1,-178.5,-76.5,0,0,1,0
348,1,-178.5,-77.5,0,0,1,0
349,1,-178.5,-78.5,0,0,1,0
350,1,-178.5,-79.5,0,0,1,0
351,1,-178.5,-80.5,0,0,1,0
352,1,-178.5,-81.5,0,0,1,0
353,1,-178.5,-82.5,0,0,1,0
354,1,-178.5,-83.5,0,0,1,0
355,1,-178.5,-84.5,0,0,1,0
380,1,-177.5,70.5,0,0,0,0
381,1,-177.5,69.5,0,0,0,0
382,1,-177.5,68.5,0,0,0,0
385,1,-177.5,65.5,0,0,1,0
386,1,-177.5,64.5,0,0,1,0
387,1,-177.5,63.5,0,0,1,0
388,1,-177.5,62.5,0,0,1,0
389,1,-177.5,61.5,0,0,1,0
390,1,-177.5,60.5,0,0,1,0
391,1,-177.5,59.5,0,0,1,0
392,1,-177.5,58.5,0,0,1,0
393,1,-177.5,57.5,0,0,1,0
394,1,-177.5,56.5,0,0,1,0
395,1,-177.5,55.5,0,0,1,0
396,1,-177.5,54.5,0,0,1,0
397,1,-177.5,53.5,0,0,1,0
398,1,-177.5,52.5,0,0,1,0
399,1,-177.5,51.5,0,0,1,0
400,1,-177.5,50.5,0,0,1,0
401,1,-177.5,49.5,0,0,1,0
402,1,-177.5,48.5,0,0,1,0
403,1,-177.5,47.5,0,0,1,0
404,1,-177.5,46.5,0,0,1,0
405,1,-177.5,45.5,0,0,1,0
406,1,-177.5,44.5,0,0,1,0
407,1,-177.5,43.5,0,0,1,0
408,1,-177.5,42.5,0,0,1,0
409,1,-177.5,41.5,0,0,1,0
410,1,-177.5,40.5,0,0,1,0
411,1,-177.5,39.5,0,0,1,0
412,1,-177.5,38.5,0,0,1,0
413,1,-177.5,37.5,0,0,1,0
414,1,-177.5,36.5,0,0,1,0
415,1,-177.5,35.5,0,0,1,0
416,1,-177.5,34.5,0,0,1,0
417,1,-177.5,33.5,0,0,1,0
418,1,-177.5,32.5,0,0,1,0
419,1,-177.5,31.5,0,0,1,0
420,1,-177.5,30.5,0,0,1,0
421,1,-177.5,29.5,0,0,1,0
422,1,-177.5,28.5,0,0,1,0
423,1,-177.5,27.5,0,0,1,0
424,1,-177.5,26.5,0,0,1,0
425,1,-177.5,25.5,0,0,1,0
426,1,-177.5,24.5,0,0,1,0
427,1,-177.5,23.5,0,0,1,0
428,1,-177.5,22.5,0,0,1,0
429,1,-177.5,21.5,0,0,1,0
430,1,-177.5,20.5,0,0,1,0
431,1,-177.5,19.5,0,0,1,0
432,1,-177.5,18.5,0,0,1,0
433,1,-177.5,17.5,0,0,1,0
434,1,-177.5,16.5,0,0,1,0
435,1,-177.5,15.5,0,0,1,0
436,1,-177.5,14.5,0,0,1,0
437,1,-177.5,13.5,0,0,1,0
438,1,-177.5,12.5,0,0,1,0
439,1,-177.5,11.5,0,0,1,0
440,1,-177.5,10.5,0,0,1,0
441,1,-177.5,9.5,0,0,1,0
442,1,-177.5,8.5,0,0,1,0
443,1,-177.5,7.5,0,0,1,0
444,1,-177.5,6.5,0,0,1,0
445,1,-177.5,5.5,0,0,1,0
446,1,-177.5,4.5,0,0,1,0
447,1,-177.5,3.5,0,0,1,0
448,1,-177.5,2.5,0,0,1,0
449,1,-177.5,1.5,0,0,1,0
450,1,-177.5,0.5,0,0,1,0
451,1,-177.5,-0.5,0,0,1,0
452,1,-177.5,-1.5,0,0,1,0
453,1,-177.5,-2.5,0,0,1,0
454,1,-177.5,-3.5,0,0,1,0
455,1,-177.5,-4.5,0,0,1,0
456,1,-177.5,-5.5,0,0,1,0
457,1,-177.5,-6.5,0,0,1,0
458,1,-177.5,-7.5,0,0,1,0
459,1,-177.5,-8.5,0,0,1,0
460,1,-177.5,-9.5,0,0,1,0
461,1,-177.5,-10.5,0,0,1,0
462,1,-177.5,-11.5,0,0,1,0
463,1,-177.5,-12.5,0,0,1,0
464,1,-177.5,-13.5,0,0,1,0
465,1,-177.5,-14.5,0,0,1,0
466,1,-177.5,-15.5,0,0,1,0
467,1,-177.5,-16.5,0,0,1,0
468,1,-177.5,-17.5,0,0,1,0
469,1,-177.5,-18.5,0,0,1,0
470,1,-177.5,-19.5,0,0,1,0
471,1,-177.5,-20.5,0,0,1,0
472,1,-177.5,-21.5,0,0,1,0
473,1,-177.5,-22.5,0,0,1,0
474,1,-177.5,-23.5,0,0,1,0
475,1,-177.5,-24.5,0,0,1,0
476,1,-177.5,-25.5,0,0,1,0
477,1,-177.5,-26.5,0,0,1,0
478,1,-177.5,-27.5,0,0,1,0
479,1,-177.5,-28.5,0,0,1,0
480,1,-177.5,-29.5,0,0,1,0
481,1,-177.5,-30.5,0,0,1,0
482,1,-177.5,-31.5,0,0,1,0
483,1,-177.5,-32.5,0,0,1,0
484,1,-177.5,-33.5,0,0,1,0
485,1,-177.5,-34.5,0,0,1,0
486,1,-177.5,-35.5,0,0,1,0
487,1,-177.5,-36.5,0,0,1,0
488,1,-177.5,-37.5,0,0,1,0
489,1,-177.5,-38.5,0,0,1,0
490,1,-177.5,-39.5,0,0,1,0
491,1,-177.5,-40.5,0,0,1,0
492,1,-177.5,-41.5,0,0,1,0
493,1,-177.5,-42.5,0,0,1,0
494,1,-177.5,-43.5,0,0,1,0
495,1,-177.5,-44.5,0,0,1,0
496,1,-177.5,-45.5,0,0,1,0
497,1,-177.5,-46.5,0,0,1,0
498,1,-177.5,-47.5,0,0,1,0
499,1,-177.5,-48.5,0,0,1,0
500,1,-177.5,-49.5,0,0,1,0
501,1,-177.5,-50.5,0,0,1,0
502,1,-177.5,-51.5,0,0,1,0
503,1,-177.5,-52.5,0,0,1,0
504,1,-177.5,-53.5,0,0,1,0
505,1,-177.5,-54.5,0,0,1,0
506,1,-177.5,-55.5,0,0,1,0
507,1,-177.5,-56.5,0,0,1,0
508,1,-177.5,-57.5,0,0,1,0
509,1,-177.5,-58.5,0,0,1,0
510,1,-177.5,-59.5,0,0,1,0
511,1,-177.5,-60.5,0,0,1,0
512,1,-177.5,-61.5,0,0,1,0
513,1,-177.5,-62.5,0,0,1,0
514,1,-177.5,-63.5,0,0,1,0
515,1,-177.5,-64.5,0,0,1,0
516,1,-177.5,-65.5,0,0,1,0
517,1,-177.5,-66.5,0,0,1,0
518,1,-177.5,-67.5,0,0,1,0
519,1,-177.5,-68.5,0,0,1,0
520,1,-177.5,-69.5,0,0,1,0
521,1,-177.5,-70.5,0,0,1,0
522,1,-177.5,-71.5,0,0,1,0
523,1,-177.5,-72.5,0,0,1,0
524,1,-177.5,-73.5,0,0,1,0
525,1,-177.5,-74.5,0,0,1,0
526,1,-177.5,-75.5,0,0,1,0
527,1,-177.5,-76.5,0,0,1,0
528,1,-177.5,-77.5,0,0,1,0
529,1,-177.5,-78.5,0,0,1,0
530,1,-177.5,-79.5,0,0,1,0
531,1,-177.5,-80.5,0,0,1,0
532,1,-177.5,-81.5,0,0,1,0
533,1,-177.5,-82.5,0,0,1,0
534,1,-177.5,-83.5,0,0,1,0
535,1,-177.5,-84.5,0,0,1,0
559,1,-176.5,71.5,0,0,0,0
560,1,-176.5,70.5,0,0,0,0
561,1,-176.5,69.5,0,0,0,0
562,1,-176.5,68.5,0,0,0,0
563,1,-176.5,67.5,0,0,0,0
565,1,-176.5,65.5,0,0,1,0
566,1,-176.5,64.5,0,0,1,0
567,1,-176.5,63.5,0,0,1,0
568,1,-176.5,62.5,0,0,1,0
569,1,-176.5,61.5,0,0,1,0
570,1,-176.5,60.5,0,0,1,0
571,1,-176.5,59.5,0,0,1,0
572,1,-176.5,58.5,0,0,1,0
573,1,-176.5,57.5,0,0,1,0
574,1,-176.5,56.5,0,0,1,0
575,1,-176.5,55.5,0,0,1,0
576,1,-176.5,54.5,0,0,1,0
577,1,-176.5,53.5,0,0,1,0
578,1,-176.5,52.5,0,0,1,0
579,1,-176.5,51.5,0,0,1,0
580,1,-176.5,50.5,0,0,1,0
581,1,-176.5,49.5,0,0,1,0
582,1,-176.5,48.5,0,0,1,0
583,1,-176.5,47.5,0,0,1,0
584,1,-176.5,46.5,0,0,1,0
585,1,-176.5,45.5,0,0,1,0
586,1,-176.5,44.5,0,0,1,0
587,1,-176.5,43.5,0,0,1,0
588,1,-176.5,42.5,0,0,1,0
589,1,-176.5,41.5,0,0,1,0
590,1,-176.5,40.5,0,0,1,0
591,1,-176.5,39.5,0,0,1,0
592,1,-176.5,38.5,0,0,1,0
593,1,-176.5,37.5,0,0,1,0
594,1,-176.5,36.5,0,0,1,0
595,1,-176.5,35.5,0,0,1,0
596,1,-176.5,34.5,0,0,1,0
597,1,-176.5,33.5,0,0,1,0
598,1,-176.5,32.5,0,0,1,0
599,1,-176.5,31.5,0,0,1,0
600,1,-176.5,30.5,0,0,1,0
601,1,-176.5,29.5,0,0,1,0
602,1,-176.5,28.5,0,0,1,0
603,1,-176.5,27.5,0,0,1,0
604,1,-176.5,26.5,0,0,1,0
605,1,-176.5,25.5,0,0,1,0
606,1,-176.5,24.5,0,0,1,0
607,1,-176.5,23.5,0,0,1,0
608,1,-176.5,22.5,0,0,1,0
609,1,-176.5,21.5,0,0,1,0
610,1,-176.5,20.5,0,0,1,0
611,1,-176.5,19.5,0,0,1,0
612,1,-176.5,18.5,0,0,1,0
613,1,-176.5,17.5,0,0,1,0
614,1,-176.5,16.5,0,0,1,0
615,1,-176.5,15.5,0,0,1,0
616,1,-176.5,14.5,0,0,1,0
617,1,-176.5,13.5,0,0,1,0
618,1,-176.5,12.5,0,0,1,0
619,1,-176.5,11.5,0,0,1,0
620,1,-176.5,10.5,0,0,1,0
621,1,-176.5,9.5,0,0,1,0
622,1,-176.5,8.5,0,0,1,0
623,1,-176.5,7.5,0,0,1,0
624,1,-176.5,6.5,0,0,1,0
625,1,-176.5,5.5,0,0,1,0
626,1,-176.5,4.5,0,0,1,0
627,1,-176.5,3.5,0,0,1,0
628,1,-176.5,2.5,0,0,1,0
629,1,-176.5,1.5,0,0,1,0
630,1,-176.5,0.5,0,0,1,0
631,1,-176.5,-0.5,0,0,1,0
632,1,-176.5,-1.5,0,0,1,0
633,1,-176.5,-2.5,0,0,1,0
634,1,-176.5,-3.5,0,0,1,0
635,1,-176.5,-4.5,0,0,1,0
636,1,-176.5,-5.5,0,0,1,0
637,1,-176.5,-6.5,0,0,1,0
638,1,-176.5,-7.5,0,0,1,0
639,1,-176.5,-8.5,0,0,1,0
640,1,-176.5,-9.5,0,0,1,0
641,1,-176.5,-10.5,0,0,1,0
642,1,-176.5,-11.5,0,0,1,0
643,1,-176.5,-12.5,0,0,1,0
644,1,-176.5,-13.5,0,0,1,0
645,1,-176.5,-14.5,0,0,1,0
646,1,-176.5,-15.5,0,0,1,0
647,1,-176.5,-16.5,0,0,1,0
648,1,-176.5,-17.5,0,0,1,0
649,1,-176.5,-18.5,0,0,1,0
650,1,-176.5,-19.5,0,0,1,0
651,1,-176.5,-20.5,0,0,1,0
652,1,-176.5,-21.5,0,0,1,0
653,1,-176.5,-22.5,0,0,1,0
654,1,-176.5,-23.5,0,0,1,0
655,1,-176.5,-24.5,0,0,1,0
656,1,-176.5,-25.5,0,0,1,0
657,1,-176.5,-26.5,0,0,1,0
658,1,-176.5,-27.5,0,0,1,0
659,1,-176.5,-28.5,0,0,1,0
660,1,-176.5,-29.5,0,0,1,0
661,1,-176.5,-30.5,0,0,1,0
662,1,-176.5,-31.5,0,0,1,0
663,1,-176.5,-32.5,0,0,1,0
664,1,-176.5,-33.5,0,0,1,0
665,1,-176.5,-34.5,0,0,1,0
666,1,-176.5,-35.5,0,0,1,0
667,1,-176.5,-36.5,0,0,1,0
668,1,-176.5,-37.5,0,0,1,0
669,1,-176.5,-38.5,0,0,1,0
670,1,-176.5,-39.5,0,0,1,0
671,1,-176.5,-40.5,0,0,1,0
672,1,-176.5,-41.5,0,0,1,0
673,1,-176.5,-42.5,0,0,1,0
674,1,-176.5,-43.5,0,0,1,0
675,1,-176.5,-44.5,0,0,1,0
676,1,-176.5,-45.5,0,0,1,0
677,1,-176.5,-46.5,0,0,1,0
678,1,-176.5,-47.5,0,0,1,0
679,1,-176.5,-48.5,0,0,1,0
680,1,-176.5,-49.5,0,0,1,0
681,1,-176.5,-50.5,0,0,1,0
682,1,-176.5,-51.5,0,0,1,0
683,1,-176.5,-52.5,0,0,1,0
684,1,-176.5,-53.5,0,0,1,0
685,1,-176.5,-54.5,0,0,1,0
686,1,-176.5,-55.5,0,0,1,0
687,1,-176.5,-56.5,0,0,1,0
688,1,-176.5,-57.5,0,0,1,0
689,1,-176.5,-58.5,0,0,1,0
690,1,-176.5,-59.5,0,0,1,0
691,1,-176.5,-60.5,0,0,1,0
692,1,-176.5,-61.5,0,0,1,0
693,1,-176.5,-62.5,0,0,1,0
694,1,-176.5,-63.5,0,0,1,0
695,1,-176.5,-64.5,0,0,1,0
696,1,-176.5,-65.5,0,0,1,0
697,1,-176.5,-66.5,0,0,1,0
698,1,-176.5,-67.5,0,0,1,0
699,1,-176.5,-68.5,0,0,1,0
700,1,-176.5,-69.5,0,0,1,0
701,1,-176.5,-70.5,0,0,1,0
702,1,-176.5,-71.5,0,0,1,0
703,1,-176.5,-72.5,0,0,1,0
704,1,-176.5,-73.5,0,0,1,0
705,1,-176.5,-74.5,0,0,1,0
706,1,-176.5,-75.5,0,0,1,0
707,1,-176.5,-76.5,0,0,1,0
708,1,-176.5,-77.5,0,0,1,0
709,1,-176.5,-78.5,0,0,1,0
710,1,-176.5,-79.5,0,0,1,0
711,1,-176.5,-80.5,0,0,1,0
712,1,-176.5,-81.5,0,0,1,0
713,1,-176.5,-82.5,0,0,1,0
714,1,-176.5,-83.5,0,0,1,0
715,1,-176.5,-84.5,0,0,1,0
739,1,-175.5,71.5,0,0,0,0
740,1,-175.5,70.5,0,0,0,0
741,1,-175.5,69.5,0,0,0,0
742,1,-175.5,68.5,0,0,0,0
743,1,-175.5,67.5,0,0,0,0
745,1,-175.5,65.5,0,0,1,0
746,1,-175.5,64.5,0,0,1,0
747,1,-175.5,63.5,0,0,1,0
748,1,-175.5,62.5,0,0,1,0
749,1,-175.5,61.5,0,0,1,0
750,1,-175.5,60.5,0,0,1,0
751,1,-175.5,59.5,0,0,1,0
752,1,-175.5,58.5,0,0,1,0
753,1,-175.5,57.5,0,0,1,0
754,1,-175.5,56.5,0,0,1,0
755,1,-175.5,55.5,0,0,1,0
756,1,-175.5,54.5,0,0,1,0
757,1,-175.5,53.5,0,0,1,0
758,1,-175.5,52.5,0,0,1,0
759,1,-175.5,51.5,0,0,1,0
760,1,-175.5,50.5,0,0,1,0
